Name,Agency,Current ILS,Local Ptype Number, Local Ptype Name,FOLIO Patron Group,MOBIUS Ptype,MOBIUS Ptype Name,Books allowed,AV Allowed,Borrowing Limit,NCIP Academic/Public ,Label
Logan University,6logn,Sierra,99,Logan Staff,LOGAN Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Logan University,6logn,Sierra,100,Logan Student,LOGAN Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Logan University,6logn,Sierra,101,Logan Tri 10 Student,None,,,,,,,
Maryville University,6mary,Sierra,110,Maryville Board,None,,,,,,,
Maryville University,6mary,Sierra,111,Maryville Adjunct Faculty,MRYV Adjunct Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Maryville University,6mary,Sierra,112,Maryville Full Time Faculty,MRYV Full Time Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Maryville University,6mary,Sierra,113,Maryville Part Time Faculty,MRYV Part Time Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Maryville University,6mary,Sierra,114,Maryville Sisters Sacred Heart,None,,,,,,,
Maryville University,6mary,Sierra,115,Maryville Staff,MRYV Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Maryville University,6mary,Sierra,116,Maryville Graduate Students,MRYV Graduate Students,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Maryville University,6mary,Sierra,117,Maryville Non-degree students,None,,,,,,,
Maryville University,6mary,Sierra,118,Maryville ELS Students,None,,,,,,,
Maryville University,6mary,Sierra,119,Maryville Partner Teachers,None,,,,,,,
Maryville University,6mary,Sierra,120,Maryville Undergraduate Students,MRYV Undergraduate Students,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Maryville University,6mary,Sierra,121,Maryville Friends,MRYV Friends,255,MOBIUS Restricted,No,No,0,,
Maryville University,6mary,Sierra,122,Maryville InfoPass,MRYV Info Pass,255,MOBIUS Restricted,No,No,0,,
Maryville University,6mary,Sierra,123,Maryville HEC or DMA,None,,,,,,,
Maryville University,6mary,Sierra,124,Maryville ILL,None,,,,,,,
Maryville University,6mary,Sierra,125,Maryville Emeritus Faculty,None,,,,,,,
Maryville University,6mary,Sierra,126,Maryville Expired,None,,,,,,,
Maryville University,6mary,Sierra,127,Maryville Alumni,None,,,,,,,
Maryville University,6mary,Sierra,128,MU Library Staff for My Millenni,None,,,,,,,
Maryville University,6mary,Sierra,129,MU St. Louis Women's Chorale,MRYV St. Louis Women's Chorale,255,MOBIUS Restricted,No,No,0,,
Missouri Baptist University,6mobu,Sierra,140,MBC Students,MBU Students,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri Baptist University,6mobu,Sierra,141,MBC Faculty/Staff,MBU Faculty/Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Missouri Baptist University,6mobu,Sierra,142,MBC Friends of the Library,MBU Friends of the Library,255,MOBIUS Restricted,No,No,0,,
Missouri Baptist University,6mobu,Sierra,143,MBC Inter-Library Loan,MBU ILL,255,MOBIUS Restricted,No,No,0,,
Missouri Baptist University,6mobu,Sierra,144,MBC Doctoral,MBU Doctoral,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri Baptist University,6mobu,Sierra,145,MBC Alumni,MBU Alumni,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,151,WEBST Students - Online Int'l,EWL-Webster Students Online International,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,152,WEBST Students - Online Domestic,EWL-Webster Students Online Domestic,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,153,WEBST Faculty - International,EWL-Webster Faculty International,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,154,WEBST Students - International,EWL-Webster Students International,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,155,WEBSTER Athens UG student,EWL-Webster Athens Undergraduate Students,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,156,WEBSTER Athens Grad student,EWL-Webster Athens Graduate Students,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,157,WEBSTER Athens fac/staff,EWL-Webster Vienna Faculty/Staff,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,158,WEBSTER Vienna Students,EWL-Webster Vienna Students,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,159,WEBSTER Vienna Faculty/Staff,EWL-Webster Athens Faculty/Staff,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,160,EDEN-WEB Staff,EWL-Eden Webster Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,161,EDEN Faculty,EWL-Eden Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,162,WEBSTER Faculty,EWL-Webster Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,163,WEBSTER Faculty at site in Mo.,EWL-Webster Faculty (MO),238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,164,WEBST Faculty USA outside MO,EWL-Webster Faculty (USA),238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,165,WEBST Students USA outside MO,EWL-Webster Students (USA),238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,166,WEBSTER Student at site in Mo.,EWL-Webster Students (MO),238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,167,EDEN Students (Includes Dmin),EWL-Eden Students,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,168,WEBSTER Grad Students,EWL-Webster Graduate Students,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,169,WEBSTER Undergrads,EWL-Webster Undergraduate Students,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,170,WEBSTER Sites&DualAdmit Students,EWL-Webster Sites & Dual Admit Students,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Eden-Webster University,6edwe,Sierra,171,WEB ResFellows&Board of Trustees,EWL-Webster Dual Admit Fellows & Board of Trustees,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,172,EDEN Alumni,EWL-Eden Alumni,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,173,WEBSTER Alumni,EWL-Webster Alumni,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,174,EDEN-WEB Other,EWL-Eden Webster Other,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,175,EDEN-WEB Infopass,EWL-Eden Webster Infopass,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,176,EDEN-WEB ILL,EWL-Eden Webster ILL,255,MOBIUS Restricted,No,No,0,,
Eden-Webster University,6edwe,Sierra,177,EDEN-WEB Pseudo-Patrons,EWL-Eden Webster Pseudo-Patrons,255,MOBIUS Restricted,No,No,0,,
Concordia Seminary,6conc,Sierra,180,CSL M.Div./M.Deac./Certificate,CONC M.Div./M.Deac./Certificate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Concordia Seminary,6conc,Sierra,181,CSL MA/STM/DMin/Ph.D.,CONC MA/STM/D.Min/Ph.D,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Concordia Seminary,6conc,Sierra,182,CSL Distance Program Student,CONC Distance Program Student,255,MOBIUS Restricted,No,No,0,,
Concordia Seminary,6conc,Sierra,183,CSL Faculty,CONC Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Concordia Seminary,6conc,Sierra,184,CSL Staff,CONC Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Concordia Seminary,6conc,Sierra,185,CSL Guest Instructor,CONC Guest Instructor,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Concordia Seminary,6conc,Sierra,186,CSL LCMS Rostered,CONC LCMS Rostered,255,MOBIUS Restricted,No,No,0,,
Concordia Seminary,6conc,Sierra,187,CSL Inter-Library Loan,CONC ILL,255,MOBIUS Restricted,No,No,0,,
Concordia Seminary,6conc,Sierra,188,CSL Student Spouse,CONC Student Spouse,255,MOBIUS Restricted,No,No,0,,
Concordia Seminary,6conc,Sierra,189,CSL Emeriti,CONC Emeriti,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Concordia Seminary,6conc,Sierra,190,CSL IC Researcher,CONC IC Researcher,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Concordia Seminary,6conc,Sierra,191,CSL CHI Staff,CONC CHI Staff,255,MOBIUS Restricted,No,No,0,,
Concordia Seminary,6conc,Sierra,192,CSL Non-Rostered Alumni,CONC Non-Rostered Alumni,255,MOBIUS Restricted,No,No,0,,
Concordia Seminary,6conc,Sierra,194,CSL Special,CONC Special,255,MOBIUS Restricted,No,No,0,,
Missouri Botanical Garden,6grdn,Sierra,0,MBG Institutional,MBG Institutional,255,MOBIUS Restricted,No,No,0,,
Missouri Botanical Garden,6grdn,Sierra,1,MBG Intern,MBG Intern,255,MOBIUS Restricted,No,No,0,,
Missouri Botanical Garden,6grdn,Sierra,2,MBG Library Staff,MBG Library Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri Botanical Garden,6grdn,Sierra,3,MBG Special,MBG Special,255,MOBIUS Restricted,No,No,0,,
Missouri Botanical Garden,6grdn,Sierra,4,MBG Staff,MBG Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri Botanical Garden,6grdn,Sierra,5,MBG Student,MBG Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Missouri Botanical Garden,6grdn,Sierra,6,MBG Visitor,MBG Visitor,255,MOBIUS Restricted,No,No,0,,
St. Louis Art Museum,6slam,Sierra,8,SLAM library staff,SLAM Library Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
St. Louis Art Museum,6slam,Sierra,9,SLAM Museum staff,SLAM Museum Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
St. Louis Art Museum,6slam,Sierra,10,SLAM ILL,SLAM ILL,255,MOBIUS Restricted,No,No,0,,
Missouri History Museum,6mhis,Sierra,101,MHM LibStaff,MHS Library Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Missouri History Museum,6mhis,Sierra,102,MHM OtherStaff,MHS Other Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Missouri History Museum,6mhis,Sierra,106,MHM ILL,MHS ILL,255,MOBIUS Restricted,No,No,0,,
Missouri History Museum,6mhis,Sierra,107,MHM Institutional,MHS Institutional,255,MOBIUS Restricted,No,No,0,,
Missouri History Museum,6mhis,Sierra,110,MHM Condie,MHS Condie,255,MOBIUS Restricted,No,No,0,,
Missouri History Museum,6mhis,Sierra,111,MHM FormerStaff,MHS Former Staff,255,MOBIUS Restricted,No,No,0,,
Goldfarb School of Nursing,6gfrb,Sierra,150,gstu,GSN Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Goldfarb School of Nursing,6gfrb,Sierra,151,gfac,GSN Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Goldfarb School of Nursing,6gfrb,Sierra,152,gstaff,GSN Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Goldfarb School of Nursing,6gfrb,Sierra,153,galum,GSN Alumni,255,MOBIUS Restricted,No,No,0,,
Goldfarb School of Nursing,6gfrb,Sierra,154,gguest,GSN Guest,255,MOBIUS Restricted,No,No,0,,
Avila University,6avil,Sierra,1,AU student,AU Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,2,AU ProfUG -- Profess. Undergrad,AU Professor Undergraduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,3,AU ProfG -- Profess. Graduate,AU Professor Graduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,4,AU MBA -- MBA,AU MBA,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,5,AU staff,AU Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,6,AU PsycG -- Psychology Graduate,AU Psychology Graduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,7,AU EdG -- Education Graduate,AU Education Graduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,8,AU Kines G,AU Kines Graduate,255,MOBIUS Restricted,No,No,0,,
Avila University,6avil,Sierra,9,AU VisG -- VisCom Graduate,AU VisCom Graduate,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,10,AU guest,AU Guest,255,MOBIUS Restricted,No,No,0,,
Avila University,6avil,Sierra,11,AU UGY1 -- Undergrad Freshman,AU Undergraduate Freshman,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,12,AU UGY2 -- Undergrad Sophmore,AU Undergraduate Sophmore,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,13,AU UGY3 -- Undergrad Junior,AU Undergraduate Junior,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,14,AU UGY4 -- Undergrad Senior,AU Undergraduate Senior,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Avila University,6avil,Sierra,15,AU ILL,AU ILL,255,MOBIUS Restricted,No,No,0,,
Missouri Western State University,6mwsu,Sierra,18,MW Dual Credit Instructor,MWSU Dual Credit Instructor,18,MW Dual Credit Instructor,30,Yes,Yes,,
Missouri Western State University,6mwsu,Sierra,19,MW Dual Credit,MWSU Dual Credit,19,MW Dual Credit Student,20,Yes,Yes,,
Missouri Western State University,6mwsu,Sierra,21,MW Faculty,MWSU Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Missouri Western State University,6mwsu,Sierra,22,MW Staff,MWSU Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Missouri Western State University,6mwsu,Sierra,23,MW Students,MWSU Students,23,MW Students,20,Yes,Yes,,
Missouri Western State University,6mwsu,Sierra,24,MW Retirees,MWSU Retirees,24,MW Retirees,20,Yes,Yes,,
Missouri Western State University,6mwsu,Sierra,26,MW Community,MWSU Community,255,MOBIUS Restricted,No,No,0,,
Missouri Western State University,6mwsu,Sierra,30,MW ILL,MWSU ILL,255,MOBIUS Restricted,No,No,0,,
Missouri Western State University,6mwsu,Sierra,39,MW Graduate,MWSU Graduate,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Missouri Western State University,6mwsu,Sierra,40,MW Adjunct,MWSU Adjunct,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
William Jewell College,6wmjc,Sierra,41,WJ student,WJC WJ Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
William Jewell College,6wmjc,Sierra,43,WJ faculty,WJC WJ Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
William Jewell College,6wmjc,Sierra,45,WJ staff,WJC WJ Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
William Jewell College,6wmjc,Sierra,47,WJ alumni,WJC WJ Alumni,255,MOBIUS Restricted,No,No,0,,
William Jewell College,6wmjc,Sierra,48,WJ college west,WJC WJ College West,255,MOBIUS Restricted,No,No,0,,
William Jewell College,6wmjc,Sierra,49,WJ placeholder,None,,,,,,,
William Jewell College,6wmjc,Sierra,50,WJ family,WJC WJ Family,255,MOBIUS Restricted,No,No,0,,
William Jewell College,6wmjc,Sierra,51,WJ courtesy cards,WJC WJ Community Cards,255,MOBIUS Restricted,No,No,0,,
William Jewell College,6wmjc,Sierra,52,WJ interlibrary loan,WJC WJ ILL,255,MOBIUS Restricted,No,No,0,,
William Jewell College,6wmjc,Sierra,54,WJ Friend,WJC WJ Friend,255,MOBIUS Restricted,No,No,0,,
Metropolitan Community College,6mcmc,Sierra,55,MCC Student,MCC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Metropolitan Community College,6mcmc,Sierra,56,MCC Employee,MCC Employee,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Metropolitan Community College,6mcmc,Sierra,57,MCC ILL,MCC ILL,255,MOBIUS Restricted,No,No,0,,
Metropolitan Community College,6mcmc,Sierra,58,MCC Non-MOBIUS,MCC Non-MOBIUS,255,MOBIUS Restricted,No,No,0,,
Midwestern Baptist Theological Seminary,6mbts,Sierra,61,MBTS Faculty,MBTS Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Midwestern Baptist Theological Seminary,6mbts,Sierra,62,MBTS Adjunct faculty,MBTS Adjunct Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Midwestern Baptist Theological Seminary,6mbts,Sierra,63,MBTS Administration,MBTS Administration,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Midwestern Baptist Theological Seminary,6mbts,Sierra,64,MBTS Trustee,None,,,,,,,
Midwestern Baptist Theological Seminary,6mbts,Sierra,65,MBTS Library,None,,,,,,,
Midwestern Baptist Theological Seminary,6mbts,Sierra,66,MBTS Staff,None,,,,,,,
Midwestern Baptist Theological Seminary,6mbts,Sierra,67,MBTS Student,MBTS Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Midwestern Baptist Theological Seminary,6mbts,Sierra,68,MBTS Doctoral Student,MBTS Doctoral Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Midwestern Baptist Theological Seminary,6mbts,Sierra,69,MBTS Special,MBTS Alumni,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Midwestern Baptist Theological Seminary,6mbts,Sierra,70,MBTS Family member,None,,,,,,,
Midwestern Baptist Theological Seminary,6mbts,Sierra,71,MBTS Graduate,MBTS Masters Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Midwestern Baptist Theological Seminary,6mbts,Sierra,72,MBTS Courtesy card,None,,,,,,,
Midwestern Baptist Theological Seminary,6mbts,Sierra,73,MBTS ILL-OCLC/KCMLIN,None,,,,,,,
Midwestern Baptist Theological Seminary,6mbts,Sierra,74,MBTS Area minister,None,,,,,,,
Midwestern Baptist Theological Seminary,6mbts,Sierra,75,MBTS Guest,MBTS Guest,255,MOBIUS Restricted,No,No,0,,
Midwestern Baptist Theological Seminary,6mbts,Sierra,76,MBTS PH.D student,MBTS PH.D Student,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Midwestern Baptist Theological Seminary,6mbts,Sierra,77,MBTS CURATOR/OFFICES,None,,,,,,,
Rockhurst University,6rock,Sierra,81,RU Student,ROCK RU Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Rockhurst University,6rock,Sierra,82,RU Faculty,ROCK RU Employee,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Rockhurst University,6rock,Sierra,83,RU Staff,None,,,,,,,
Rockhurst University,6rock,Sierra,84,RU Friend,None,,,,,,,
Rockhurst University,6rock,Sierra,85,RU Courtesy card,ROCK Courtesy Card,255,MOBIUS Restricted,No,No,0,,
Rockhurst University,6rock,Sierra,86,RU ILL,ROCK RU ILL,255,MOBIUS Restricted,No,No,0,,
Rockhurst University,6rock,Sierra,87,RU ACCP Faculty,ROCK RU ACCP Faculty,255,MOBIUS Restricted,No,No,0,,
Rockhurst University,6rock,Sierra,88,RU Alumni,ROCK RU Alumni,255,MOBIUS Restricted,No,No,0,,
North Central Missouri College,6ncmc,Sierra,90,NCMC Student,NCMC Student,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
North Central Missouri College,6ncmc,Sierra,91,NCMC Graceland Student,None,,,,,,,
North Central Missouri College,6ncmc,Sierra,92,NCMC Visiting Student,NCMC Visiting Student,255,MOBIUS Restricted,No,No,0,,
North Central Missouri College,6ncmc,Sierra,93,NCMC Upward Bound Student,NCMC Upward Bound Student,255,MOBIUS Restricted,No,No,0,,
North Central Missouri College,6ncmc,Sierra,94,NCMC Community,NCMC Community,255,MOBIUS Restricted,No,No,0,,
North Central Missouri College,6ncmc,Sierra,95,NCMC Staff,NCMC Staff,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
North Central Missouri College,6ncmc,Sierra,96,NCMC Administration,NCMC Administration,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
North Central Missouri College,6ncmc,Sierra,97,NCMC Faculty,NCMC Faculty,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
North Central Missouri College,6ncmc,Sierra,98,NCMC College Board,NCMC College Board,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
North Central Missouri College,6ncmc,Sierra,99,NCMC Emeritus,NCMC Emeritus,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
North Central Missouri College,6ncmc,Sierra,100,NCMC ILL,NCMC ILL,255,MOBIUS Restricted,No,No,0,,
St. Paul School of Theology,6spst,Sierra,101,SPST M.Div. Student,SPST Student,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
St. Paul School of Theology,6spst,Sierra,102,SPST M.A.T.S. Student,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,103,SPST M.A.S.M. Student,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,104,SPST D.Min. Student,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,105,SPST Staff,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,106,SPST Faculty,SPST Faculty/Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
St. Paul School of Theology,6spst,Sierra,107,SPST Adjunct Faculty,SPST Adjunct,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
St. Paul School of Theology,6spst,Sierra,108,SPST Graduate,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,109,SPST Alumnae/i,SPST Alumni,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
St. Paul School of Theology,6spst,Sierra,110,SPST Interlibrary Loan,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,111,SPST Diaconal Student,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,112,SPST Course of Study Student,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,113,SPST Certificate Student,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,114,SPST Visitor,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,115,SPST HOLOS,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,116,SPST Placeholder,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,117,SPST M.T.S. Student,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,118,SPST Course of Study Graduate,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,119,SPST Placeholder,None,,,,,,,
St. Paul School of Theology,6spst,Sierra,120,SPST Courtesy Card,SPST Courtesy Card,255,MOBIUS Restricted,No,No,0,,
Conception Abbey,6cabb,Sierra,121,CA Students,CNCPT Students,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Conception Abbey,6cabb,Sierra,122,CA Monastic Faculty,CNCPT Monastic Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Conception Abbey,6cabb,Sierra,123,CA Non-Monastic Faculty,CNCPT Non-Monastic Faculty,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Conception Abbey,6cabb,Sierra,124,CA Non-Faculty Monks,CNCPT Non-Faculty Monks,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Conception Abbey,6cabb,Sierra,125,CA Staff,CNCPT Staff,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Conception Abbey,6cabb,Sierra,126,CA Clyde Sisters,CNCPT Clyde Sisters,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Conception Abbey,6cabb,Sierra,127,CA Community,CNCPT Community,255,MOBIUS Restricted,No,No,0,,
Conception Abbey,6cabb,Sierra,128,CA ILL,CNCPT ILL,255,MOBIUS Restricted,No,No,0,,
Conception Abbey,6cabb,Sierra,129,CA ILL MOBIUS Non-Returnable,CNCPT ILL MOBIUS Non-Returnable,255,MOBIUS Restricted,No,No,0,,
Conception Abbey,6cabb,Sierra,130,CA ILL Non-MOBIUS Non-returnable,CNCPT ILL Non-MOBIUS Non-Returnable,255,MOBIUS Restricted,No,No,0,,
Kansas City Art Institute,6kcai,Sierra,131,KCAI STUDENT,KCAI STUDENT,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Kansas City Art Institute,6kcai,Sierra,132,KCAI FACULTY-PERMANENT,KCAI FACULTY FULL-TIME,238,MOBIUS 30 BOOK-AV,Yes,Yes,30,Academic,Faculty
Kansas City Art Institute,6kcai,Sierra,133,KCAI STAFF,KCAI STAFF,236,MOBIUS 20 BOOK-AV,Yes,Yes,20,Academic,Graduate
Kansas City Art Institute,6kcai,Sierra,134,KCAI SPECIAL,KCAI GUEST,255,MOBIUS Restricted,No,No,0,,
Kansas City Art Institute,6kcai,Sierra,135,KCAI FACULTY-PART TIME,KCAI FACULTY-PART TIME,255,MOBIUS Restricted,No,No,0,,
Kansas City Art Institute,6kcai,Sierra,136,KCAI CORPORATE BORROWER,KCAI VISITING ARTIST,255,MOBIUS Restricted,No,No,0,,
Kansas City Art Institute,6kcai,Sierra,137,KCAI CPS STUDENTS,None,,,,,,,
Kansas City Art Institute,6kcai,Sierra,138,KCAI CPS Instructors,None,,,,,,,
Kansas City Art Institute,6kcai,Sierra,139,KCAI CERTIF PROGRAM STUDENTS,None,,,,,,,
Kansas City Art Institute,6kcai,Sierra,140,KCAI RETIRED FACULTY,KCAI RETIRED,237,MOBIUS 10 BOOK-AV,Yes,Yes,10,Academic,Undergraduate
Kansas City Art Institute,6kcai,Sierra,141,KCAI INTERLIBRARY LOAN,KCAI INTERLIBRARY LOAN,255,MOBIUS Restricted,No,No,0,,
Kansas City Art Institute,6kcai,Sierra,142,KCAI Student Restricted,KCAI Student Restricted,255,MOBIUS Restricted,No,No,0,,
Kansas City Art Institute,6kcai,Sierra,143,KCAI Do Not Use,None,,,,,,,
